date,open,high,low,close,volume
2021-01-12,125.08862234580894,126.24703297603195,123.49216114503781,125.38066101074219,91951100
2021-01-13,125.34171815091041,127.96030732627808,125.07889671335819,127.41517639160156,88636800
2021-01-14,127.32757929841898,127.52226681135943,125.34172804679318,125.48775482177734,90221800
2021-01-15,125.36118590805361,126.76295959555424,123.6284420036996,123.76472473144531,111598500
2021-01-19,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658203,90757300
2021-01-20,125.24437293876636,128.97269692470792,125.13729259464834,128.52490234375,104319500
2021-01-21,130.24791374177147,135.9620736838479,130.04348223408022,133.2364044189453,120150900
2021-01-22,132.66206599733243,136.13729751698824,131.435521560002,135.3780059814453,114459400
2021-01-25,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700
2021-01-26,139.78775742744395,140.4691710725819,137.61694808504978,139.35943603515625,98390600
2021-01-27,139.62227559520105,140.46918931400648,136.68245993673887,138.2886505126953,140843800
2021-01-28,135.8160892048896,138.22051793091006,133.07094618183902,133.45059204101562,142621100
2021-01-29,132.2239803738874,133.10982521476853,126.7531851588464,128.45672607421875,177523800
2021-02-01,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800
2021-02-02,132.12665611956461,132.69126014883398,131.03639446508643,131.40631103515625,83305400
2021-02-03,132.15586101329262,132.16560504134387,130.06294479305137,130.38418579101562,89880900
2021-02-04,132.6815855489559,133.75237444183827,131.01697515265897,133.74264526367188,84183100
2021-02-05,133.90349935519643,133.9717351183683,132.45088238594224,133.3282928466797,75693800
2021-02-08,132.61654943988424,133.52322035322103,131.53440247125988,133.47447204589844,71297200
2021-02-09,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,76774200
2021-02-10,133.0552748381974,133.55248682280848,131.0274669252529,131.9926300048828,73046600
2021-02-11,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000
2021-02-12,130.9787653308469,132.12914848493614,130.33532312132203,131.97315979003906,60145100
2021-02-16,132.0901434978276,132.5970843838598,129.4578829220419,129.8478546142578,80576300
2021-02-17,127.95656211624156,128.90222323204904,126.22122859723254,127.55684661865234,97918500
2021-02-18,125.95798047907508,126.73790904839909,124.21290350757396,126.45519256591797,96856700
2021-02-19,126.9718859638425,127.43009341839543,125.56801758188449,126.61116027832031,87668800
2021-02-22,124.79783740249141,126.46493488700048,122.44831544375612,122.8382797241211,103916400
2021-02-23,120.65449424173501,123.53046696039274,115.41924089427319,122.70179748535156,158273000
2021-02-24,121.80486663626253,122.40930413496974,119.16286991288813,122.20457458496094,111039900
2021-02-25,121.55138820352438,123.28672123283567,117.51527437819725,117.9539794921875,148199500
2021-02-26,119.51384476967971,121.71713665773981,118.15872464367439,118.21722412109375,164560400
2021-03-01,120.64471905780232,124.71982986571714,119.70880940251382,124.58334350585938,116307900
2021-03-02,125.18781457062964,125.4900333680428,121.87312920015346,121.9803695678711,102260900
2021-03-03,121.67813306792647,122.55555080343935,118.78265825970878,118.99713897705078,112966300
2021-03-04,118.69492201638303,120.49849839926789,115.64346591859298,117.11557006835938,178155000
2021-03-05,117.94426066844194,118.88017056362067,114.61982398763308,118.37321472167969,153766600
2021-03-08,117.8955104919653,117.96375368831654,113.29394800099358,113.440185546875,154376600
2021-03-09,116.04318464645965,118.99715180961525,115.80920903774101,118.0514907836914,129525800
2021-03-10,118.63642743151894,119.10437859558475,116.45263053937967,116.9693374633789,111943300
2021-03-11,119.4651060547753,120.11829196722469,118.21722627040926,118.899658203125,103026500
2021-03-12,117.3788074668468,118.1294826044811,116.1699248367297,117.99299621582031,88105100
2021-03-15,118.36346113570012,120.88846666765528,117.39829786101335,120.87871551513672,92403800
2021-03-16,122.54581024798175,124.02767309341856,121.59040552732543,122.41907501220703,115227900
2021-03-17,120.93721148152662,122.70179070070945,119.27011403289939,121.62939453125,111932600
2021-03-18,119.79656111339463,120.08903616814248,117.3008017478915,117.50553131103516,121229700
2021-03-19,116.8913345232248,118.38294083560933,116.67685382299581,116.97907257080078,185549500
2021-03-22,117.31056434336112,120.76173611147584,117.24232114898952,120.29377746582031,111912300
2021-03-23,120.23527288356823,121.1224343178664,119.07513126230569,119.46509552001953,95467100
2021-03-24,119.73806777124454,119.81606211005297,117.05707373778829,117.07656860351562,88530500
2021-03-25,116.54038560410483,118.6071911560223,116.01393492282537,117.56403350830078,98844700
2021-03-26,117.33005170542276,118.43170133574063,115.93593444848634,118.16847229003906,94071200
2021-03-29,118.59744917887969,119.50411307157158,117.70053643972989,118.3439712524414,80819200
2021-03-30,117.09608701094061,117.3788109495409,115.87745319177584,116.891357421875,85671900
2021-03-31,118.59744636810407,120.42051782587205,118.1099928338644,119.08489990234375,118323800
2021-04-01,120.5570011392304,121.06394949790783,119.41635431579364,119.91355895996094,75089100
2021-04-05,120.76171631176526,122.99425393009696,119.9817878428641,122.74077606201172,88651200
2021-04-06,123.32573080877205,123.93991951774667,122.49706137788411,123.04300689697266,80171300
2021-04-07,122.67254799737614,124.71010003062226,121.99985979599343,124.69060516357422,83466700
2021-04-08,125.7142674952822,127.1181360985941,125.2950645829636,127.0888900756836,88844600
2021-04-09,126.54294370866688,129.70163317095958,126.22122258271084,129.6626434326172,106686700
2021-04-12,129.19464918855957,129.5163702074258,127.35207599025064,127.94676971435547,91420000
2021-04-13,129.11667689697725,131.28097148351077,128.61946483937675,131.05673217773438,91266500
2021-04-14,131.55397873531984,131.61247078663607,128.35628433887234,128.7169952392578,87222800
2021-04-15,130.46202479252335,131.61240758505895,130.286533846944,131.1249542236328,89347100
2021-04-16,130.93001971708307,131.29073056509336,129.93561036138595,130.7935333251953,84922400
2021-04-19,130.15982336917756,132.07064756343885,129.99409097045535,131.45645141601562,94264200
2021-04-20,131.63194282012853,132.12914001786334,128.5024849113631,129.76986694335938,94812300
2021-04-21,129.03869205614907,130.3938122009963,128.00529300875627,130.15008544921875,68847100
2021-04-22,129.701600029045,130.78374722132708,128.11251198833915,128.62921142578125,84566500
2021-04-23,128.8437210981472,131.72943767595572,128.8437210981472,130.94952392578125,78657500
2021-04-26,131.44671790843336,131.67094236224486,130.20858180313348,131.3394775390625,66905100
2021-04-27,131.62218352757128,132.01215523774303,130.7447732125093,131.0177459716797,66015800
2021-04-28,130.93973569140266,131.63192609526544,129.740604439872,130.22805786132812,107760100
2021-04-29,133.04553085743174,133.63048088194913,129.12640139531834,130.13055419921875,151101000
2021-04-30,128.47323262027362,130.20856574635297,127.78105703815494,128.16127014160156,109839500
2021-05-03,128.7267340451597,130.70580925324722,128.5220118733627,129.2141876220703,75135100
2021-05-04,127.89803861753046,128.19051366277054,123.52070128030383,124.641845703125,137564700
2021-05-05,125.9579706529646,127.17660429874773,124.75883931076572,124.88558197021484,84000900
2021-05-06,124.6808672259151,126.49419500952703,123.9399357544084,126.48445129394531,78128300
2021-05-07,127.7832331643035,128.1836125398665,126.44533215440644,127.15823364257812,78973300
2021-05-10,126.37702048839593,126.50396354467914,123.83795074636984,123.87701416015625,88071200
2021-05-11,120.60552510907532,123.31060121990447,119.89263087268371,122.95904541015625,126142800
2021-05-12,120.50784795937597,121.71878371455706,119.38479927769015,119.89260864257812,112172300
2021-05-13,121.66021008886267,123.19341357180042,121.34771025318693,122.04106903076172,105861300
2021-05-14,123.29107148009538,124.89263410961189,122.90044481301196,124.46294403076172,81918000
2021-05-17,123.84770522027007,123.95512773405065,122.23637496414497,123.31059265136719,74244600
2021-05-18,123.59378006189955,124.0137023451616,121.85549954765558,121.92385864257812,63342900
2021-05-19,120.27349147179841,121.99223682754793,119.9805196188087,121.76763153076172,92612000
2021-05-20,122.2949800317053,124.72661966171272,122.1680220813628,124.32622528076172,76857100
2021-05-21,124.82425702211704,125.000038624456,122.27542751349361,122.49027252197266,79295400
2021-05-24,123.05671226419035,124.94147925250493,122.98835314857625,124.12116241455078,63092900
2021-05-25,124.82427074399982,125.31255964913692,123.35942638033971,123.92583465576172,72009500
2021-05-26,123.98443668542278,124.40435907039624,123.45709177518279,123.87701416015625,56575900
2021-05-27,123.4766199875777,124.6484925303121,122.14849379883397,122.34380340576172,94625600
2021-05-28,122.62701373171124,122.85162649652436,121.63092276524166,121.68951416015625,71311100
2021-06-01,122.1484865589402,122.4121552577231,121.03520547415292,121.36723327636719,67637100
2021-06-02,121.3672417498929,122.30474128408406,121.14263644461568,122.12895965576172,59278900
2021-06-03,121.75786579428137,121.92387970340114,120.2441902802076,120.64458465576172,76229200
2021-06-04,121.16215477898149,123.20317504815017,120.94730975584969,122.93949890136719,75169300
2021-06-07,123.21292557232901,123.35941148111935,121.90433500845637,122.94925689697266,71057600
2021-06-08,123.6328740614777,125.44928928445928,123.25201508828968,123.76959228515625,74403800
2021-06-09,124.22854795160981,124.75589273669982,123.55471726223102,124.15042114257812,56877900
2021-06-10,124.04300329363414,125.18558742946014,122.9883211344928,123.15433502197266,71186400
2021-06-11,123.56452163585193,124.45319758843415,123.1445992259498,124.36530303955078,53522400
2021-06-14,124.82427485626314,127.4805197980516,124.09185265030386,127.42192840576172,96906500
2021-06-15,126.89458776096085,127.53912286216541,126.35747517662371,126.60161590576172,62746300
2021-06-16,127.31453075007833,127.82234775104462,125.44930649285384,127.09968566894531,91815000
2021-06-17,126.75788205128507,129.4434303366887,126.61138865865254,128.70123291015625,96721700
2021-06-18,127.6465684465976,128.4278070000862,127.18758260077941,127.40242767333984,108953300
2021-06-21,127.24616893565036,129.3067175759483,126.18171878291032,129.1992950439453,79663300
2021-06-22,129.0332571523742,130.93755177411464,128.53520055049577,130.8398895263672,74783600
2021-06-23,130.63481857945425,131.171931135257,130.10746628787817,130.5664520263672,60214200
2021-06-24,131.29886767382567,131.48441699311277,129.81448802069463,130.2832489013672,68711000
2021-06-25,130.33209840454234,130.7520133222248,129.69732354370646,129.99029541015625,70783700
2021-06-28,130.28326829600795,132.08014056924634,130.22467690249317,131.62115478515625,62111300
2021-06-29,131.6406714747908,133.29106502927266,131.20122118482706,133.1348114013672,64556100
2021-06-30,132.9785680012639,134.1895113589195,132.68559615169934,133.75006103515625,63261400
2021-07-01,133.3985304143806,134.11141733174057,132.57820605478142,134.05282592773438,52485800
2021-07-02,134.66801646633246,136.7188044942125,134.52153799341264,136.67974853515625,78852600
2021-07-06,136.78720270819528,139.7950039901916,136.78720270819528,138.69149780273438,108181800
2021-07-07,140.17584334226723,141.49420932337944,139.31647805419703,141.1817169189453,104911600
2021-07-08,138.26176048175577,140.6836320091057,137.37308477373998,139.8828582763672,105575500
2021-07-09,139.404326309902,142.23635219741325,139.30666407881637,141.70901489257812,99890800
2021-07-12,142.78327143895456,142.89069395646402,140.62506082396192,141.11334228515625,76299700
2021-07-13,140.6543415426895,144.00395975842287,140.26372237579417,142.2266082763672,100827100
2021-07-14,144.6289332803385,146.06448155656534,144.2187638575622,145.65431213378906,127050800
2021-07-15,145.74225840567044,146.48444087501676,143.64263914576114,145.00006103515625,106820300
2021-07-16,144.98055328375486,146.25007329563246,142.46101889049345,142.9590606689453,93251400
2021-07-19,140.38092397459488,140.69343127095988,138.34967125172668,139.11138916015625,121434600
2021-07-20,140.09774354697396,143.6524324995489,139.60946201556987,142.7246856689453,96350000
2021-07-21,142.1191759435654,142.70511955455981,141.24027542823887,141.99221801757812,74993500
2021-07-22,142.51957617960753,144.72660272403846,142.39261824833602,143.3594207763672,77338200
2021-07-23,144.09186284341388,145.23443967973952,143.47662343109712,145.07818603515625,71447400
2021-07-26,144.79496626398165,146.31840180292855,144.23831833181586,145.4980926513672,72434100
2021-07-27,145.62505300491213,145.71295498966768,142.13873124540055,143.33013916015625,104818600
2021-07-28,141.41604789004137,143.5254269831522,139.19924629956387,141.58206176757812,118931200
2021-07-29,141.29887657911624,143.11528401739503,141.19145407304512,142.2266082763672,56699500
2021-07-30,140.9961885521505,142.90048366291484,140.73251233645365,142.44149780273438,70440600
2021-08-02,142.92972994024274,143.50589840764349,141.84574465184807,142.1094207763672,62880000
2021-08-03,142.39262044590672,144.5703513322944,141.77738110937673,143.9062957763672,64786600
2021-08-04,143.81842770211748,144.32622969980267,142.8516250314263,143.50592041015625,56368300
2021-08-05,143.53521546251628,144.37506017943633,142.74420187239215,143.61334228515625,46397700
2021-08-06,143.13414879433773,143.8774433777858,142.42996869486214,142.9287567138672,54126800
2021-08-09,142.98742050984688,143.47643358609363,142.3223698894288,142.8798370361328,48908700
2021-08-10,143.22211188591413,144.46420892889094,142.10716298252666,142.40057373046875,69023100
2021-08-11,142.84074987762784,143.4960257343142,142.33217200247663,142.65492248535156,48493500
2021-08-12,142.97764896165427,145.77480442008488,142.63533383088497,145.61831665039062,72282600
2021-08-13,145.69652128952967,146.15619466200167,145.01190613589833,145.82366943359375,59375000
2021-08-16,145.27596199320675,147.8677396068058,143.25145612128088,147.7992706298828,103296000
2021-08-17,146.92882394156504,148.34695848448595,145.81387503403178,146.88970947265625,92229700
2021-08-18,146.50831793002382,147.40810018292743,142.93851358506976,143.14390563964844,86326000
2021-08-19,141.8431233828503,144.74786207926644,141.32477074631083,143.47642517089844,86960300
2021-08-20,144.2001657522503,145.23687099584217,143.55466496618592,144.93368530273438,60549600
2021-08-23,145.05107287931523,146.8897670318289,144.64030363910405,146.42031860351562,60131800
2021-08-24,146.16601272730568,147.54503325209566,145.87260188236166,146.332275390625,48606400
2021-08-25,146.51809526108525,147.01689814902136,144.55226807046895,145.09996032714844,58991300
2021-08-26,145.09017201862116,145.84324134015625,144.26861878609316,144.29795837402344,48597200
2021-08-27,144.23928688537814,145.48138422676655,143.60357588168407,145.33468627929688,55802400
2021-08-30,145.7258929660488,150.11723565003402,145.3444633733459,149.75535583496094,90956700
2021-08-31,149.30543085435852,149.44235387734673,147.9655252828058,148.49366760253906,86453100
2021-09-01,149.47172795102404,151.57447805860386,148.99248979823196,149.15875244140625,80313700
2021-09-02,150.48887910534057,151.32020730323478,149.05117946923792,150.27371215820312,71115500
2021-09-03,150.38129660470707,151.23218950970838,149.7260208700016,150.90943908691406,57808700
2021-09-07,151.56469648456283,153.8043695479327,150.99743959102315,153.2469024658203,82278300
2021-09-08,153.5304873499963,153.5891665107901,150.59640992238946,151.7015838623047,74420200
2021-09-09,152.0732585427631,152.6796298490877,150.56709024038778,150.68446350097656,57305700
2021-09-10,151.59402874023678,152.0634770377577,145.4324620067416,145.696533203125,140893200
2021-09-13,147.32006383534568,148.09269782306362,145.48137014638132,146.2637939453125,102404300
2021-09-14,147.04621254489265,147.7503924466826,143.6818007748944,144.86520385742188,109296300
2021-09-15,145.29554507646444,146.1562127610325,143.15366567640987,145.75521850585938,83281300
2021-09-16,145.1782076058161,145.6965602839762,143.98501448007158,145.5205078125,68034100
2021-09-17,145.54985605884855,145.54985605884855,142.55708356060515,142.85049438476562,129868800
2021-09-20,140.6401600731503,141.65730067907975,138.16575516526504,139.79905700683594,123478900
2021-09-21,140.76728757977574,141.42257819093177,139.64256354879453,140.2782745361328,75834000
2021-09-22,141.27588071728283,143.2123684025319,140.5423610718935,142.64512634277344,76404300
2021-09-23,143.42750895866175,143.8480679048245,142.43970805715156,143.6035614013672,64838200
2021-09-24,142.4592969995775,144.22952199810462,142.36148841215257,143.6916046142578,53477900
2021-09-27,142.27345249653945,142.75269063959104,140.65971546291632,142.17564392089844,74150700
2021-09-28,140.102253802977,141.56929310981445,138.57653531162535,138.7917022705078,108972300
2021-09-29,139.33936207785715,141.27584933291644,138.90902826040127,139.6914520263672,74602000
2021-09-30,140.50324137590155,141.20742140322028,138.17553434540375,138.3907012939453,89056700
2021-10-01,138.7818918325454,139.77948259151805,136.0532056936857,139.51541137695312,94639600
2021-10-04,138.6449736382081,139.08509731906585,135.23167212302508,136.08255004882812,98322000
2021-10-05,136.42486459550415,139.11443634160335,136.29771642835235,138.00926208496094,80861100
2021-10-06,136.40527999667046,139.02638237086833,135.32944548577333,138.8796844482422,83221100
2021-10-07,139.9164308251386,141.0509448396517,139.58390548679733,140.14137268066406,61732700
2021-10-08,140.86510781730598,141.01180577314355,139.42740815611788,139.7599334716797,58773200
2021-10-11,139.14379318887413,141.62797319796408,138.69389456556874,139.6719207763672,64452200
2021-10-12,140.0826575469626,140.10222224522562,137.94077825367475,138.40045166015625,73035900
2021-10-13,138.13641006788947,138.292882900144,136.14122849083293,137.81365966796875,78762700
2021-10-14,138.9872611601966,140.7183711807061,138.40043965116223,140.6009979248047,69907100
2021-10-15,140.61082264449493,141.71598203721894,140.3565262964831,141.6573028564453,67940300
2021-10-18,140.29784030967528,143.6133481739968,140.01421930853004,143.32972717285156,85589200
2021-10-19,143.77961939322623,145.89215946553824,143.32973571996214,145.4911651611328,76378900
2021-10-20,145.43248657280327,146.45941702243417,144.86522961087866,145.9801788330078,58418800
2021-10-21,145.54005210514717,146.35181550626882,144.62070524306984,146.19532775878906,61421000
2021-10-22,146.40070968480316,146.87993285856993,145.3737794326728,145.4226837158203,58883400
2021-10-25,145.4128937692613,146.08773407498782,144.3761886308666,145.373779296875,50720600
2021-10-26,146.04863902426567,147.52545305998103,145.73566350958762,146.0388641357422,60893400
2021-10-27,146.07795043904167,146.4398152500375,145.22707267329858,145.57916259765625,56094900
2021-10-28,146.52785119259605,149.8042290860398,146.4300426307357,149.21742248535156,100077900
2021-10-29,143.98499185882136,146.6452238271108,143.19279317037723,146.50830078125,124953200
2021-11-01,145.71609190400514,146.4104819724985,144.5522386338212,145.68675231933594,74588300
2021-11-02,145.39337924738012,148.23943908616494,145.3835894342909,146.72349548339844,69122000
2021-11-03,147.08531361837095,148.63059632188478,146.52784661894307,148.16114807128906,54511500
2021-11-04,148.24919365421385,149.0805068605867,147.32984675958332,147.642822265625,60394600
2021-11-05,148.76918963737086,149.07281782729038,146.97678796158638,148.17172241210938,65463900
2021-11-08,148.29903947767883,148.45575560494797,147.07472275577462,147.34896850585938,55020900
2021-11-09,147.11388237768483,148.31860574960734,146.97675951376903,147.7113494873047,56787900
2021-11-10,146.93761078705322,147.04535126438861,144.81219859350324,144.88075256347656,65187100
2021-11-11,145.89938743250096,146.35971678839883,144.64567331029048,144.83177185058594,41000000
2021-11-12,145.38027365145768,147.3097982131486,144.449795829464,146.90823364257812,63804000
2021-11-15,147.28037692019095,148.759360857519,146.35968849582596,146.91798400878906,59222800
2021-11-16,146.85924274203003,148.3773984758072,146.27156473370576,147.8974609375,59256200
2021-11-17,147.89750446385924,151.81531915164356,147.88771530743946,150.3363494873047,88807000
2021-11-18,150.5517823821893,155.4098626732955,149.9053395784081,154.6262969970703,137827700
2021-11-19,154.41081232255357,157.71158022509883,153.3138293695712,157.25123596191406,117305600
2021-11-22,158.35803684704905,162.29544415495414,157.69201563177705,157.71160888671875,117467900
2021-11-23,157.8095322884944,158.47556839424874,155.79186060844827,158.0935821533203,96041900
2021-11-24,157.4471342187338,158.8085738483819,156.35994034575776,158.61268615722656,69463600
2021-11-26,156.29140553118123,157.15331446693773,153.14735315261942,153.58810424804688,76959800
2021-11-29,156.09548196515397,157.8780943084946,155.52739720558188,156.94761657714844,88748200
2021-11-30,156.7027606504653,162.11913695746247,156.6341917361946,161.90365600585938,174048100
2021-12-01,164.0388470193993,166.800912709941,161.14946255292463,161.38453674316406,152052500
2021-12-02,155.47843376037946,160.82624080588923,154.55774519881157,160.39527893066406,136739200
2021-12-03,160.64995624545222,161.57064486360198,156.43830349501886,158.51473999023438,118023100
2021-12-06,160.91442783547066,164.43067767179699,160.90463867961986,161.92327880859375,107497000
2021-12-07,165.60598335666447,168.05461686688494,164.88118245734097,167.66282653808594,120405400
2021-12-08,168.59329710063471,172.34460493937314,167.19267114507622,171.48268127441406,116998900
2021-12-09,171.3161727723624,173.1183631784156,170.34650866761442,170.97335815429688,108923700
2021-12-10,171.6100212029294,175.93920304428585,171.1007012965135,175.7628936767578,115402700
2021-12-13,177.3986153833375,178.38787299583686,171.92347383588933,172.12916564941406,153237000
2021-12-14,171.64923389641092,174.08807860568035,168.67170169318734,170.74813842773438,139380400
2021-12-15,171.5120851840939,175.81188500506997,168.76961267963995,175.61599731445312,131063300
2021-12-16,175.5964093375668,177.41819331105674,167.24167279418768,168.72064208984375,150185800
2021-12-17,166.43851201579665,169.90578548213614,166.20345276063674,167.6236572265625,195432700
2021-12-20,164.82240940360504,167.07515510943043,164.01926542394992,166.26220703125,107499100
2021-12-21,168.03504264727704,169.641345814115,165.64517367936028,169.4356689453125,91185900
2021-12-22,169.48460422982922,172.24666990143447,168.61289133008395,172.03118896484375,92135300
2021-12-23,172.23689273327608,173.21634616947264,171.66880794684926,172.65805053710938,68356600
2021-12-27,173.45144273359764,176.71302517103751,173.4318644212598,176.6248779296875,74919600
2021-12-28,176.45835116267244,177.60430999681327,174.86183712980394,175.60621643066406,79144300
2021-12-29,175.6453907930184,176.9186832802021,174.4798387842566,175.69436645507812,62348900
2021-12-30,175.7825301909609,176.85993507638065,174.4308795065752,174.5386199951172,59773000
2021-12-31,174.43085959378186,175.5474359178977,173.61791144491113,173.9215545654297,64062300
2022-01-03,174.17617155893032,179.12241341271906,174.05864195255185,178.27027893066406,104487900
2022-01-04,178.87757285498617,179.18120100693088,175.43968197842852,176.0077667236328,99310400
2022-01-05,175.91962765597447,176.46811917460536,171.0517430102158,171.32598876953125,94537600
2022-01-06,169.15158724290762,171.6981718811385,168.11336910348592,168.46597290039062,96904000
2022-01-07,169.3376997173353,170.5620164817169,167.5159157741246,168.6324920654297,86709100
2022-01-10,165.60596867727935,168.9556972289068,164.71466257169936,168.65206909179688,106765600
2022-01-11,168.77939561423005,171.58061763480518,167.31021570092486,171.48268127441406,76138300
2022-01-12,172.50133585944042,173.53955411934612,171.22805833783443,171.9234619140625,74805200
2022-01-13,172.1683029139275,172.99104011356832,168.26027879772633,168.65206909179688,84505800
2022-01-14,167.8195575274604,170.20942643626557,167.57469415475944,169.51402282714844,80440800
2022-01-18,167.98604466295757,168.99488045377709,165.92920152184269,166.31118774414062,90956700
2022-01-19,166.50705720159695,167.56486853489844,162.5304792855551,162.81451416015625,94815000
2022-01-20,163.54911855874857,166.19363965286126,160.8066461501134,161.12986755371094,91420500
2022-01-21,161.0417244969125,162.9124840575923,158.96528809380473,159.07302856445312,122848900
2022-01-24,156.7321237742352,158.9652761385697,151.521424960607,158.2992401123047,162294600
2022-01-25,155.71350456711474,159.41583739515477,153.79378418345803,156.4970703125,115798400
2022-01-26,160.14063545703362,161.01234841002858,154.57734716045317,156.40892028808594,108275300
2022-01-27,159.11220830674253,160.47364799025604,155.02788925620197,155.94857788085938,121954600
2022-01-28,162.30522203050273,166.8498849998228,159.45500918063075,166.83029174804688,179935700
2022-01-31,166.66380312140188,171.4043542462614,166.02714940989443,171.18887329101562,115541600
2022-02-01,170.43470653654342,171.2476547749565,168.76963849371157,171.0223846435547,86213900
2022-02-02,171.1595110141142,172.26629832848187,169.76868874093756,172.22711181640625,84914300
2022-02-03,170.8950419808838,172.61888970067017,168.5835311300311,169.34750366210938,89418100
2022-02-04,168.36677539536157,170.74008547588204,167.38607419208668,169.06307983398438,82465400
2022-02-07,169.52403712153145,170.59299800892276,167.65089393875687,168.34719848632812,77251200
2022-02-08,168.4158139278121,171.965962469506,168.12160057312957,171.45599365234375,74829200
2022-02-09,172.65246413479986,173.2408759269309,171.5246486789991,172.87802124023438,71285000
2022-02-10,170.77931477893978,172.09345086021537,168.23930213729957,168.7982940673828,90865900
2022-02-11,169.00424214752385,169.73976805864703,164.7970255558841,165.3854522705078,98670700
2022-02-14,164.13993561920094,166.30729159885652,163.34557013555377,165.6208038330078,86185500
2022-02-15,167.67046929290464,169.61225329281152,166.96436329942736,169.45533752441406,62527400
2022-02-16,168.53352854543166,169.99476394129306,166.7682631690513,169.2200164794922,61177400
2022-02-17,167.7293051776098,168.59232691999733,165.21871279718536,165.6208038330078,69589300
2022-02-18,166.54273734774665,167.24882866665814,162.9827860834938,164.0713653564453,82772700
2022-02-22,161.7960703511054,163.47307588961104,159.02068432123022,161.14881896972656,91162800
2022-02-23,162.34528786351217,162.94351625967545,156.6670338772365,156.98086547851562,90009200
2022-02-24,149.6354488503754,159.70725826552112,149.06664013833984,159.59938049316406,141147500
2022-02-25,160.6780917637284,161.9333881865455,157.76540780776472,161.66860961914062,91974200
2022-02-28,159.91315308309024,162.22760877136363,159.2953064697166,161.9333953857422,95056600
2022-03-01,161.52148207442062,163.38482330332894,158.84417203107242,160.05043029785156,83474400
2022-03-02,161.21747641613547,164.13016029917193,159.8052642347465,163.34559631347656,79724800
2022-03-03,165.21874895199736,165.65025991761865,162.35510295615475,163.02197265625,76678400
2022-03-04,161.31557487047283,162.35511593567728,158.97169917829748,160.0210418701172,83737200
2022-03-07,160.2073525837716,161.8353202073776,155.9707161123603,156.2257080078125,96418800
2022-03-08,155.75495309286646,159.73659709320324,152.79323163394997,154.40158081054688,131148300
2022-03-09,158.363665526824,160.25642710163922,156.33362131227005,159.8052978515625,91454900
